task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.616044804880403,33.74432942191106,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.950316195870073,34.625013310930626,300135,0.9836012570433282,1.3584316831889933e-08
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5830313089118135,2.239092510993032,17799,0.924707132937099,8.436624883486572e-07
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5157189559395192,6.023152251964348,45253,0.951089750963731,2.404431666081626e-07
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9635525529301958,7.834372818988413,59103,0.9573572895944917,1.6656289162591924e-07
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.758735974982301,10.693207979982617,83107,0.9643972028393153,3.047220057666696e-07
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.006841912055279,14.866995597012647,120073,0.9711024242513472,5.9534883102275274e-08
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.714633740093632,20.098119035009404,173682,0.9768340017242526,1.0191829404923127e-07
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.692255403111631,23.33243375402253,203462,0.9790529850142526,2.6167199760261002e-08
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.964772402158815,30.100894002026507,272183,0.9825744472418219,1.1764071658026442e-07
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.557970767248662,32.21369513704758,290467,0.9832553959269746,2.982476875613637e-08
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.871935861255224,33.046867065042534,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5578136359354176,2.1231099369770163,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4247625670222988,5.503549304967237,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8610846280189435,7.243565863868753,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.629924703960569,9.787814217817868,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.8600659858338986,13.664508483789177,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.886341901844389,19.208402092698634,173682,0.9768340017242526,1.0191829404923127e-07
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.856865456688865,22.387172476759588,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.133429450372205,29.11506323784579,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.211586256380542,30.73761753889994,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.533364454377988,31.574793845878048,300135,0.9836012570433282,1.3584316831889933e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5626074579713531,2.1638901940214055,17799,0.924707132937099,8.436624883486572e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4468791459130443,5.709913279056309,45253,0.951089750963731,2.404431666081626e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8768116529745384,7.281591690029927,59103,0.9573572895944917,1.6656289162591924e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6462326960490827,10.05142609300674,83107,0.9643972028393153,3.047220057666696e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.872749818947341,13.913032375972762,120073,0.9711024242513472,5.9534883102275274e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.870572471108062,19.44946920383518,173682,0.9768340017242526,1.0191829404923127e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.842410137104707,22.648863397824243,203462,0.9790529850142526,2.6167199760261002e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.128873173081047,29.53352861476833,272183,0.9825744472418219,1.1764071658026442e-07
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.736362456986171,31.193458724796983,290467,0.9832553959269746,2.982476875613637e-08
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.05244900094749,32.51475041183221,300135,0.9836012570433282,1.3584316831889933e-08
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5748926068899891,2.209806810070404,17799,0.924707132937099,8.436624883486572e-07
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4620675230480629,5.662341348023801,45253,0.951089750963731,2.404431666081626e-07
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8972926730111794,7.398083947059604,59103,0.9573572895944917,1.6656289162591924e-07
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.687834931048201,10.264276041048106,83107,0.9643972028393153,3.047220057666696e-07
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.9224348060424745,14.393210377052128,120073,0.9711024242513472,5.9534883102275274e-08
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.68713372010734,20.427314780108645,173682,0.9768340017242526,1.0191829404923127e-07
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.734035749157556,23.85924016509489,203462,0.9790529850142526,2.6167199760261002e-08
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.134131994095696,30.562366714129894,272183,0.9825744472418219,1.1764071658026442e-07
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.764606871027354,32.29127522214185,290467,0.9832553959269746,2.982476875613637e-08
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.10069166805988,33.166297152133666,300135,0.9836012570433282,1.3584316831889933e-08
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.6190670239511746,2.310039345050427,17799,0.924707132937099,8.436624883486572e-07
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5852463579567484,6.0399709649846045,45253,0.951089750963731,2.404431666081626e-07
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.1106033329479033,8.067596375045468,59103,0.9573572895944917,1.6656289162591924e-07
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.959794374910416,11.318361225004082,83107,0.9643972028393153,3.047220057666696e-07
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.29011772384456,15.741428151006403,120073,0.9711024242513472,5.9534883102275274e-08
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.200850523830013,21.83250738296283,173682,0.9768340017242526,1.0191829404923127e-07
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.260538059790633,25.295578913867757,203462,0.9790529850142526,2.6167199760261002e-08
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.707431007786909,32.96573587792227,272183,0.9825744472418219,1.1764071658026442e-07
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.388721441847338,34.845585954952185,290467,0.9832553959269746,2.982476875613637e-08
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),11.265938145875225,35.79172600793845,300135,0.9836012570433282,1.3584316831889933e-08
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.6040490829809642,2.3025984279893237,17799,0.924707132937099,8.436624883486572e-07
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.524399255955359,5.845806666008684,45253,0.951089750963731,2.404431666081626e-07
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.0183454209454794,7.639370886953657,59103,0.9573572895944917,1.6656289162591924e-07
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.855398453957605,10.69091066996134,83107,0.9643972028393153,3.047220057666696e-07
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.19815578690941,15.424858831956044,120073,0.9711024242513472,5.9534883102275274e-08
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.451813771843263,21.228658834966154,173682,0.9768340017242526,1.0191829404923127e-07
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.515407163945383,24.759419496960618,203462,0.9790529850142526,2.6167199760261002e-08
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.952535181216263,32.019181121918336,272183,0.9825744472418219,1.1764071658026442e-07
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.622177474242562,33.83726758683224,290467,0.9832553959269746,2.982476875613637e-08
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.976350392250424,34.77279342283964,300135,0.9836012570433282,1.3584316831889933e-08
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.649083060022349,2.4605496160256735,17799,0.924707132937099,8.436624883486572e-07
(ODD_2 IS_RED IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.6178909159007162,6.053019172028144,45253,0.951089750963731,2.404431666081626e-07
(ODD_2 IS_RED IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.074864412873467,7.877264652004669,59103,0.9573572895944917,1.6656289162591924e-07
(ODD_2 IS_RED IS_HORIZONTAL),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.885433351834763,10.780771447032748,83107,0.9643972028393153,3.047220057666696e-07
(ODD_2 IS_RED IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.435037783794542,14.804845606033268,120073,0.9711024242513472,5.9534883102275274e-08
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.45495330985068,20.893411270098113,173682,0.9768340017242526,1.0191829404923127e-07
(ODD_2 IS_RED IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.551665774710273,24.10144826107262,203462,0.9790529850142526,2.6167199760261002e-08
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),10.530909200613678,31.14460497709024,272183,0.9825744472418219,1.1764071658026442e-07
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),11.21291227063648,33.00599414205226,290467,0.9832553959269746,2.982476875613637e-08
(ODD_2 IS_RED IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),12.09473047667052,33.87515639801677,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5454555709948181,2.1192592020670418,17799,0.924707132937099,8.436624883486572e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5276952171680023,5.278302526114203,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9735353541809673,7.085878196110571,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.719124486112378,9.832112042173321,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.8934396911845397,14.069562145154123,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.5486405591191215,19.792641274127163,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.454836582125608,22.834413534193118,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.606576043127461,29.784974685256202,272183,0.9825744472418219,1.1764071658026442e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.186294462093429,31.37685133026298,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.505574568126576,32.20447699626129,300135,0.9836012570433282,1.3584316831889933e-08
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.52068578601029,2.1152353740235412,17799,0.924707132937099,8.436624883486572e-07
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.3330067070282894,5.298697019994506,45253,0.951089750963731,2.404431666081626e-07
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.728542452054171,6.917912413033264,59103,0.9573572895944917,1.6656289162591924e-07
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.4748796920894165,9.614426790106336,83107,0.9643972028393153,3.047220057666696e-07
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.8361247121220003,13.252706581122766,120073,0.9711024242513472,5.9534883102275274e-08
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.48103646015079,18.857235581111127,173682,0.9768340017242526,1.0191829404923127e-07
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.3939287041694115,21.550125171057516,203462,0.9790529850142526,2.6167199760261002e-08
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.580742728077894,28.087903091935914,272183,0.9825744472418219,1.1764071658026442e-07
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.155995720078863,30.139340072961204,290467,0.9832553959269746,2.982476875613637e-08
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.46284421008204,30.94885126099598,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5381899569983943,2.0767458040836573,17799,0.924707132937099,8.436624883486572e-07
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.3744765930941867,5.175840894031353,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.7809915771276792,6.650844082021649,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.5145101361176785,9.511862574996485,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.6980249241923957,13.227977361013473,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.704332075264574,18.764115337015028,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.629892145217127,21.493548764056868,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.869378623046032,28.55278658606585,272183,0.9825744472418219,1.1764071658026442e-07
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.465387438023754,30.19017929306392,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.769809621089735,30.994190461062317,300135,0.9836012570433282,1.3584316831889933e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.564875218965426,2.1330553119960314,17799,0.924707132937099,8.436624883486572e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.3737014700072905,5.315368605971344,45253,0.951089750963731,2.404431666081626e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.7960538380048092,6.856608604969551,59103,0.9573572895944917,1.6656289162591924e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.7480191519771324,10.14667139802441,83107,0.9643972028393153,3.047220057666696e-07
