task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(ODD_INTERACTION (TOUCHING IS_UPSIDE_DOWN IS_FLAT) var0),0.13650201447308064,0.22380415350198746,2547,0.7939416936684228,3.241723512103696e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_FLAT) var0),0.18077338300645351,0.33997160382568836,3433,0.8170518564447165,2.117955452717747e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_FLAT) var0),0.18823142908513546,0.3631043564528227,3568,0.8198358059221276,2.0057137733558856e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_FLAT IS_UPSIDE_DOWN) var0),0.22020266763865948,0.46211683936417103,4260,0.8321838821431986,1.589895987912113e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_VERTICAL) var0),0.2524951137602329,0.5690570827573538,4963,0.8423839698672749,1.3212309242797656e-05
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),3.6598536763340235,9.58936039917171,84093,0.9744296600682841,2.4668684746122865e-07
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (AT_LEAST_1 3 IS_FLAT) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),7.978780265897512,20.59032667800784,182545,0.9852498714450295,4.622833790541629e-08
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EXACTLY_2 2 IS_BLUE IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),10.96147295460105,27.007781533524394,248296,0.9874475452752148,2.4473203647608088e-08
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) (EXACTLY_2 2 IS_BLUE IS_HORIZONTAL) var0),17.012820694595575,41.01596258580685,378233,0.9896321721274054,1.1971351779098504e-08
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EVEN_2 IS_BLUE IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),29.250571371987462,68.310670748353,644009,0.9918059086277684,5.778848537988314e-09
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EVEN_2 IS_BLUE IS_FLAT) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),32.51927717588842,75.16924169845879,714002,0.9921836641993845,5.043090508425558e-09
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (ODD_INTERACTION (POINTING IS_BLUE IS_FLAT)) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),63.06644055061042,149.6096310596913,1378888,0.9942730271860933,1.9754191615531492e-09
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (ODD_INTERACTION (ON_TOP_OF IS_FLAT IS_GROUNDED)) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),71.18254374712706,167.85331091284752,1554001,0.9945885656519327,1.6439394479845859e-09
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) (EVEN_2 IS_BLUE IS_HORIZONTAL) var0),74.08847157284617,174.51757109165192,1617364,0.9946894917392873,1.5435320251192711e-09
(OR (AT_LEAST_1 3 IS_HORIZONTAL) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN)),(OR (EXACTLY_2 2 IS_BLUE IS_FLAT) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),75.4915796816349,177.7444327119738,1647854,0.9947358602646362,1.498461803308024e-09
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (EVEN_1 IS_RED) (ODD_1 IS_CHEESECAKE) var0),0.12553519196808338,0.15383276343345642,2401,0.7889957030258204,3.537049787047494e-05
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.13118905574083328,0.17289205268025398,2501,0.7924343724262303,3.3216653248818586e-05
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.1745506152510643,0.26873961091041565,3380,0.8159162433441101,2.170184829356897e-05
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_CHEESECAKE IS_PYRAMID) var0),0.1810699813067913,0.28309269063174725,3511,0.8186799283770968,2.0551752386404884e-05
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (ODD_1 IS_CHEESECAKE) (EVEN_1 IS_RED) var0),0.18396378308534622,0.2912878692150116,3561,0.8196952431306097,2.0109049930526954e-05
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (ODD_1 IS_CHEESECAKE) (ODD_2 IS_BLUE IS_CHEESECAKE) var0),0.29569297656416893,0.5726866628974676,5917,0.8536318870883995,1.0633011783522998e-05
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (ODD_1 IS_CHEESECAKE) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.3766985088586807,0.7982310950756073,7758,0.8701798043589274,7.681635528190291e-06
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_PYRAMID IS_CHEESECAKE) var0),0.3881892841309309,0.8273306433111429,8016,0.8721229722488878,7.3898943125876874e-06
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (EXACTLY_1 1 IS_CHEESECAKE) (EVEN_1 IS_RED) var0),0.5085781943053007,1.1788961626589298,10775,0.889304731720037,5.268385568037479e-06
(ODD_INTERACTION (TOUCHING IS_CHEESECAKE IS_PYRAMID)),(OR (EVEN_1 IS_RED) (ODD_2 IS_HORIZONTAL IS_CHEESECAKE) var0),0.5688815582543612,1.3398679289966822,12202,0.8963485979953595,4.624331009895611e-06
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(EXACTLY_1 3 IS_PYRAMID var0),0.009304236620664597,0.019948072731494904,239,0.4704779871213919,0.0008224068341478078
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(AT_LEAST_2 3 IS_PYRAMID IS_PYRAMID var0),0.042838335037231445,0.06182798556983471,877,0.6771964466556715,0.00014922754650982794
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(EXACTLY_2 3 IS_PYRAMID IS_PYRAMID var0),0.05002872832119465,0.06926409527659416,1006,0.6950482162174992,0.0001259541753317222
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(AT_LEAST_1 3 IS_PYRAMID var0),0.0504035409539938,0.07018211111426353,1014,0.6960506105252072,0.0001247614885048854
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(AND (EXACTLY_1 3 IS_PYRAMID) (EXACTLY_1 3 IS_PYRAMID) var0),0.21995878033339977,0.43540977127850056,4339,0.8334241913978759,1.5516504924929188e-05
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(AND (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.23494419641792774,0.48291752114892006,4677,0.8384550180055508,1.4268948212199268e-05
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 3 IS_PYRAMID) var0),0.24304135888814926,0.509800098836422,4858,0.8409757286460912,1.3593696638333449e-05
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(AND (EXACTLY_1 3 IS_PYRAMID) (ODD_1 IS_PYRAMID) var0),0.27512536384165287,0.6209325417876244,5593,0.8500671779152328,1.1380349694996848e-05
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_PYRAMID) (EXACTLY_2 2 IS_BLUE IS_PYRAMID) var0),0.3454531114548445,0.8424146398901939,7153,0.8653197305081392,8.422793173489723e-06
(AND (AT_LEAST_1 3 IS_PYRAMID) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_PYRAMID) var0),0.3564621638506651,0.8842073623090982,7425,0.8675612815820746,8.078541587035027e-06
(ODD_2 IS_RED IS_HORIZONTAL),(ODD_2 IS_RED IS_HORIZONTAL var0),0.006373370066285133,0.013340568169951439,170,0.4053870822861645,0.001126555047732894
(ODD_2 IS_RED IS_HORIZONTAL),(ODD_2 IS_HORIZONTAL IS_RED var0),0.17904352955520153,0.2650422379374504,3455,0.8175156548001407,2.1023110298575678e-05
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_2 IS_RED IS_HORIZONTAL) var0),0.8377198521047831,1.9579750448465347,18759,0.9195225823976152,2.697198229475155e-06
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_PYRAMID) (ODD_2 IS_RED IS_HORIZONTAL) var0),0.8956223595887423,2.115166686475277,20110,0.9230052160204376,2.463724428619398e-06
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_1 2 IS_CHEESECAKE) (ODD_2 IS_RED IS_HORIZONTAL) var0),1.1617535799741745,2.851674634963274,26414,0.9358958675902205,1.7072727657399006e-06
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EVEN_1 IS_CHEESECAKE) (ODD_2 IS_RED IS_HORIZONTAL) var0),1.336723754182458,3.3361850790679455,30546,0.9422602172875549,1.390250620153117e-06
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_CHEESECAKE) (ODD_2 IS_RED IS_HORIZONTAL) var0),1.435281177982688,4.713134057819843,32865,0.9453107372084526,1.248608552476119e-06
(ODD_2 IS_RED IS_HORIZONTAL),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (ODD_2 IS_RED IS_HORIZONTAL) var0),1.4771238025277853,4.83352093398571,33845,0.946508985756575,1.1974880963731769e-06
(ODD_2 IS_RED IS_HORIZONTAL),(AND (AT_LEAST_1 1 IS_RED) (ODD_2 IS_RED IS_HORIZONTAL) var0),1.702860141173005,5.464579991996288,39186,0.9522143774608904,9.505451824238345e-07
(ODD_2 IS_RED IS_HORIZONTAL),(OR (AT_LEAST_1 2 IS_CHEESECAKE) (ODD_2 IS_RED IS_HORIZONTAL) var0),1.800957279279828,5.738360933959484,41503,0.9543222572191041,8.69122766429655e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(MORE_THAN IS_BLUE IS_VERTICAL var0),0.031123416498303413,0.04578479565680027,667,0.6401560609983686,0.0002092045915517017
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (ODD_1 IS_PYRAMID) (MORE_THAN IS_BLUE IS_VERTICAL) var0),1.6031500417739153,4.142552511766553,36733,0.9497580630574958,1.0563661473796244e-06
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_BLUE IS_VERTICAL) var0),1.704807709902525,4.439055955037475,39085,0.9521181861672137,9.541594451830805e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_BLUE IS_VERTICAL) var0),2.2447964400053024,5.971290905028582,51836,0.9618058962958498,6.042514617874025e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_BLUE IS_VERTICAL) var0),2.687218550592661,7.174752691760659,62076,0.9671142274583733,4.4191740076576026e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 1 IS_PYRAMID) (MORE_THAN IS_BLUE IS_VERTICAL) var0),2.85578784160316,7.655638754367828,66065,0.9687809338015775,3.9512979928028323e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_BLUE IS_VERTICAL) var0),2.858918834477663,7.665703531354666,66143,0.9688117242514058,3.9433306113395286e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLUE IS_VERTICAL) var0),2.864881118759513,7.683901054784656,66287,0.9688684003773398,3.927430649550938e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 3 IS_BLUE) (MORE_THAN IS_BLUE IS_VERTICAL) var0),2.9365936871618032,7.8875862173736095,67994,0.9695235078674601,3.749732682318292e-07
(MORE_THAN IS_BLUE IS_VERTICAL),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_VERTICAL) var0),3.251548768952489,8.783551095053554,75440,0.9720483076721237,3.062329269741963e-07
(ODD_2 IS_YELLOW IS_HORIZONTAL),(ODD_2 IS_YELLOW IS_HORIZONTAL var0),0.004799434915184975,0.009966820478439331,132,0.35793865462533614,0.0014272990411979291
(ODD_2 IS_YELLOW IS_HORIZONTAL),(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL var0),0.027399376034736633,0.036803340539336205,612,0.6280622881002642,0.0002307630143030502
(ODD_2 IS_YELLOW IS_HORIZONTAL),(ODD_2 IS_HORIZONTAL IS_YELLOW var0),0.14637636579573154,0.1849715542048216,2855,0.8031695603804269,2.7713222735709397e-05
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (ODD_1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_YELLOW IS_FLAT) var0),0.19443127140402794,0.27574353106319904,3858,0.8253562268843248,1.8092690808052284e-05
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EVEN_1 IS_YELLOW) (AT_LEAST_2 1 IS_YELLOW IS_FLAT) var0),0.19670849665999413,0.28120657801628113,3913,0.826343512269569,1.7805917225103788e-05
(ODD_2 IS_YELLOW IS_HORIZONTAL),(EXACTLY_2 1 IS_HORIZONTAL IS_YELLOW var0),0.31506846845149994,0.5506616681814194,6628,0.8606695424148825,9.270269067275983e-06
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_YELLOW IS_FLAT) var0),0.5403580218553543,1.1024953238666058,11931,0.8950802776765203,4.740118079641626e-06
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EVEN_1 IS_FLAT) (ODD_2 IS_YELLOW IS_HORIZONTAL) var0),0.5699773672968149,1.1775072142481804,12640,0.8983320612915681,4.434028225598667e-06
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_YELLOW IS_FLAT) var0),0.6677769385278225,1.4304918441921473,15020,0.907870888740773,3.620287875799713e-06
(ODD_2 IS_YELLOW IS_HORIZONTAL),(OR (ODD_1 IS_CHEESECAKE) (ODD_2 IS_YELLOW IS_HORIZONTAL) var0),0.7763970494270325,1.7277233116328716,17667,0.9164534492741191,2.926489165250184e-06
(MORE_THAN IS_WEDGE IS_PYRAMID),(MORE_THAN IS_WEDGE IS_PYRAMID var0),0.003887046128511429,0.009434675797820091,111,0.326321837241665,0.0015949549416748288
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_1 2 IS_WEDGE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.1933127250522375,0.29779497534036636,3821,0.824682704464506,1.832100547633611e-05
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.22382375411689281,0.3805830553174019,4519,0.8361566957216721,1.4846107392665891e-05
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (ODD_1 IS_CHEESECAKE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.2620195485651493,0.4910519104450941,5388,0.8476839956017655,1.1892676475917904e-05
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.31208537332713604,0.6239248402416706,6534,0.8597925183687498,9.401764180146903e-06
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.3703953083604574,0.7913819346576929,7891,0.871190900500343,7.527547121229626e-06
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.3835277035832405,0.8334135748445988,8195,0.8734297019521121,7.212418986592181e-06
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.43691863119602203,2.0443085320293903,9419,0.881576828590543,6.13556885448013e-06
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EXACTLY_1 3 IS_BLUE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.45625065453350544,2.103560544550419,9902,0.8844651298702754,5.834342926281567e-06
(MORE_THAN IS_WEDGE IS_PYRAMID),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.5393006838858128,2.341266555711627,11880,0.8948379178310769,4.764787419944254e-06
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.35523758828639984,0.51564103923738,7344,0.8669035117740606,8.161809839482399e-06
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.5075304359197617,0.8345417715609074,10973,0.890338050016911,5.168722639843232e-06
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),1.2858894858509302,2.5325125698000193,29647,0.940983743225669,1.4506428684968668e-06
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (MORE_THAN IS_WEDGE IS_YELLOW) (EVEN_1 IS_PYRAMID) var0),9.623896230012178,21.767680885270238,222605,0.9867472208662296,3.0393546833754927e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (MORE_THAN IS_WEDGE IS_YELLOW) (EXACTLY_1 2 IS_PYRAMID) var0),17.732066879048944,38.374150739982724,397290,0.989852237926692,1.1139705853092323e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (MORE_THAN IS_WEDGE IS_YELLOW) (AT_LEAST_1 2 IS_PYRAMID) var0),25.84409694559872,55.00596750341356,573489,0.9913661253135807,6.736888343457133e-09
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EVEN_2 IS_PYRAMID IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),27.960167039185762,60.92984960414469,619954,0.9916633612107485,6.0772122582578535e-09
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EVEN_2 IS_GROUNDED IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),39.860070111230016,85.66872489638627,885990,0.9929318872849706,3.757816187388148e-09
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EXACTLY_2 2 IS_PYRAMID IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),46.64018549025059,98.5803132802248,1036497,0.9934379505366834,3.0116385913936656e-09
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW)),(OR (EXACTLY_2 2 IS_GROUNDED IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),67.2392959445715,140.45478146523237,1489717,0.9944793833973161,1.7548076520249972e-09
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(AT_LEAST_2 1 IS_BLUE IS_BLOCK var0),0.01902306266129017,0.03652014210820198,448,0.5815456569559337,0.0003547544242371818
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(AT_LEAST_2 1 IS_BLOCK IS_BLUE var0),0.36576148495078087,0.958012280985713,7708,0.869794681320096,7.72802501511744e-06
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_VERTICAL) (ODD_2 IS_BLUE IS_BLOCK) var0),1.0304441191256046,4.3540244195610285,23562,0.9306441139370688,1.9844892500856244e-06
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EVEN_2 IS_BLUE IS_BLOCK) (ODD_2 IS_BLUE IS_BLOCK) var0),3.51961131952703,13.04086765833199,81556,0.9737844462954454,2.623042443445765e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (ODD_2 IS_BLUE IS_BLOCK) (EVEN_2 IS_BLUE IS_BLOCK) var0),4.411075256764889,16.152972515672445,102034,0.9780631323588913,1.6622520414029885e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_PYRAMID) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),5.341561105102301,19.25661607645452,123349,0.9809732499295876,1.1169329929691714e-07
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (AT_LEAST_1 3 IS_RED) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),5.641608266159892,20.25697990693152,130188,0.9816931420839041,9.92647017634875e-08
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_BLUE) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),5.758888544514775,20.65900146216154,132856,0.9819520460161004,9.477336361582312e-08
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EXACTLY_1 2 IS_CHEESECAKE) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),6.313547033816576,23.75140594318509,145287,0.9830163092123819,7.739939682824474e-08
(AT_LEAST_2 1 IS_BLUE IS_BLOCK),(OR (EVEN_1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),6.941946009173989,25.82070241123438,159179,0.9839889006066485,6.302722764713337e-08
(ODD_2 IS_YELLOW IS_GROUNDED),(ODD_2 IS_YELLOW IS_GROUNDED var0),0.003113478422164917,0.008202701807022095,83,0.2778307677823546,0.001954158059907244
(ODD_2 IS_YELLOW IS_GROUNDED),(EXACTLY_2 1 IS_YELLOW IS_GROUNDED var0),0.006954655051231384,0.016961177811026573,178,0.4142047908068213,0.0010654759272755302
(ODD_2 IS_YELLOW IS_GROUNDED),(ODD_2 IS_GROUNDED IS_YELLOW var0),0.8714016806334257,2.090222032740712,19367,0.9211283230094021,2.5873974488076375e-06
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EVEN_1 IS_RED) (ODD_2 IS_YELLOW IS_GROUNDED) var0),1.1771044544875622,2.970861926674843,26519,0.9360746350891952,1.6979271247742e-06
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EVEN_1 IS_FLAT) (ODD_2 IS_YELLOW IS_GROUNDED) var0),1.203283755108714,3.051851347088814,27132,0.9370990357745018,1.6441973827261655e-06
(ODD_2 IS_YELLOW IS_GROUNDED),(EXACTLY_2 1 IS_GROUNDED IS_YELLOW var0),1.4341150037944317,3.727186990901828,32513,0.9448677831310626,1.2671513714427352e-06
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_2 IS_YELLOW IS_GROUNDED) var0),2.0968592651188374,5.686529096215963,47905,0.9592778839335847,6.868727670093347e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EXACTLY_1 3 IS_PYRAMID) (ODD_2 IS_YELLOW IS_GROUNDED) var0),2.21079477481544,6.032668484374881,50583,0.9610345321246178,6.274159596210302e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EXACTLY_1 3 IS_BLUE) (ODD_2 IS_YELLOW IS_GROUNDED) var0),2.437018720433116,6.668376749381423,55898,0.9641152373395374,5.32371462432206e-07
(ODD_2 IS_YELLOW IS_GROUNDED),(OR (EXACTLY_1 2 IS_CHEESECAKE) (ODD_2 IS_YELLOW IS_GROUNDED) var0),2.729008613154292,7.522466624155641,62622,0.9673535525561998,4.347767827474941e-07
(EXACTLY_1 3 IS_HORIZONTAL),(EXACTLY_1 3 IS_HORIZONTAL var0),0.003609009087085724,0.009530145674943924,104,0.3149250605580165,0.001664645289804448
(EXACTLY_1 3 IS_HORIZONTAL),(EXACTLY_2 3 IS_HORIZONTAL IS_HORIZONTAL var0),0.165262870490551,0.2808682359755039,3197,0.8118064720863654,2.3330252464800945e-05
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EVEN_1 IS_FLAT) var0),0.8342014607042074,2.4488401524722576,18892,0.9198795569335421,2.6712467236113733e-06
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EVEN_2 IS_BLUE IS_BLOCK) var0),0.9323111325502396,2.7864162046462297,21165,0.925519221964376,2.3048495744021115e-06
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EVEN_1 IS_PYRAMID) var0),0.9668626673519611,2.910696590319276,21901,0.9271765749598563,2.200877568515249e-06
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EVEN_1 IS_BLUE) var0),0.9820733293890953,2.966760480776429,22273,0.9279853817325996,2.149115999459464e-06
(EXACTLY_1 3 IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EXACTLY_2 2 IS_BLUE IS_PYRAMID) var0),1.0315589495003223,3.1577260717749596,23436,0.930393184585911,1.998440878494539e-06
