task_name,program,grammar_split_time,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (AT_LEAST_1 2 IS_RED) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.38101132586598396,1.4581895750015974,8592,0.9557727718823149,3.5725486882002633e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.4221383463591337,1.6380264349281788,9626,0.959213518145378,3.1140172645475027e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.4276562351733446,1.6594994962215424,9764,0.95963977572052,3.0607607100578544e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.4296983387321234,1.6696449927985668,9813,0.9597894072431999,3.0468580167561164e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(AND (AT_LEAST_1 1 IS_WEDGE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.5234684366732836,2.0712912380695343,12188,0.9661303581482222,2.3507166014703648e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (AT_LEAST_1 3 IS_YELLOW) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.5586942117661238,2.2239770125597715,13068,0.9681024212558097,2.1388663776181967e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.6032170206308365,2.4097396843135357,14185,0.9703678908850849,1.912899262205172e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.6222640890628099,2.4931259881705046,14672,0.9712780960693973,1.8302173333789485e-06
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),0.4922656938433647,1.8111057057976723,11427,0.9642733151908338,2.5373800523335155e-06
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EXACTLY_1 2 IS_YELLOW) var0),3.613879030570388,15.790288180112839,88929,0.995385269127924,3.302687865387982e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (MORE_THAN IS_PYRAMID IS_UPRIGHT) var0),3.747200781479478,16.30427753739059,92112,0.9954860549124445,3.036024144569678e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EXACTLY_2 2 IS_YELLOW IS_GROUNDED) var0),5.775527361780405,25.131824554875493,140350,0.9963886959803495,1.1731455925991126e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EXACTLY_2 2 IS_YELLOW IS_FLAT) var0),6.053296077996492,26.278845842927694,146819,0.9964610842863667,1.0680669077857269e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EXACTLY_2 2 IS_YELLOW IS_YELLOW) var0),6.146446846425533,26.676376475021243,148998,0.9964840164786195,1.0365600531868147e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLOCK IS_BLUE) var0),6.970866542309523,30.156182238832116,167690,0.996656831436061,8.283534536585006e-09
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (MORE_THAN IS_PYRAMID IS_UPRIGHT) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),16.087582314386964,71.14770152792335,376894,0.9975901573852464,2.703942979063785e-09
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (EXACTLY_2 2 IS_YELLOW IS_GROUNDED) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),19.28007922321558,86.2482353169471,451585,0.9977709304552235,2.170770700807866e-09
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (EXACTLY_2 2 IS_YELLOW IS_FLAT) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),20.798066418617964,92.79490309022367,487293,0.9978448867317311,1.976334706067468e-09
(ODD_2 IS_RED IS_WEDGE),(ODD_2 IS_RED IS_WEDGE var0),0.004476409405469894,0.013266505673527718,100,0.24512458430770054,0.0016423353459492122
(ODD_2 IS_RED IS_WEDGE),(EXACTLY_2 1 IS_RED IS_WEDGE var0),0.01789853163063526,0.04818275198340416,369,0.542012100955471,0.0007098901114907111
(ODD_2 IS_RED IS_WEDGE),(AND (AT_LEAST_1 1 IS_RED) (ODD_2 IS_RED IS_WEDGE) var0),0.6227858811616898,2.312282968312502,14806,0.9715217377713052,1.8087138690667908e-06
(ODD_2 IS_RED IS_WEDGE),(AND (AT_LEAST_1 1 IS_WEDGE) (ODD_2 IS_RED IS_WEDGE) var0),0.8466158378869295,3.152696257457137,20498,0.979564592898654,1.1110693707348819e-06
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (ODD_2 IS_RED IS_WEDGE) var0),0.8985823858529329,3.3365189004689455,21787,0.980924377330223,1.0009112268894925e-06
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_BLUE) (ODD_2 IS_RED IS_WEDGE) var0),0.9142219200730324,3.396064067259431,22183,0.9813146199599364,9.702596006451728e-07
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_YELLOW) (ODD_2 IS_RED IS_WEDGE) var0),0.9327349085360765,3.4690554570406675,22654,0.981763711878378,9.355019001714633e-07
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) (ODD_2 IS_RED IS_WEDGE) var0),0.9561899602413177,3.5580676663666964,23247,0.9823055048605683,8.918248750154577e-07
(ODD_2 IS_RED IS_WEDGE),(OR (AT_LEAST_1 3 IS_UPSIDE_DOWN) (ODD_2 IS_RED IS_WEDGE) var0),1.0919471345841885,4.044242225587368,26693,0.9849918349633048,6.781455120994335e-07
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_RED) (ODD_2 IS_RED IS_WEDGE) var0),1.1212485618889332,4.148711493238807,27429,0.9854765142958389,6.399506156772303e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(MORE_THAN IS_YELLOW IS_WEDGE var0),0.011278698220849037,0.03204024396836758,243,0.4341677317232559,0.0010368050699289557
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.0683144330978394,3.9820490330457687,26030,0.984530505507922,7.147631071861094e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(AND (AT_LEAST_1 1 IS_YELLOW) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.1415163576602936,4.275653662160039,27877,0.9857576955275301,6.165974720072383e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (AT_LEAST_1 3 IS_YELLOW) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.2511654142290354,4.720598462969065,30577,0.9872656450468836,5.017571444139437e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.2707323413342237,4.8008746188133955,31066,0.9875066276519728,4.831501745508497e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.3331304099410772,5.0470005720853806,32638,0.9882234902745982,4.2935109573126013e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EXACTLY_1 2 IS_BLUE) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.350621523335576,5.115649307146668,33080,0.9884103152199918,4.1620276752752753e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.3836607169359922,5.250567201524973,33900,0.9887415489050664,3.9316420016539896e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (AT_LEAST_1 3 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.3887517880648375,5.271817397326231,34028,0.9887916417534854,3.894908345533614e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.3985121715813875,5.307722300291061,34274,0.9888866034462711,3.8255739070709454e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(MORE_THAN IS_BLOCK IS_WEDGE var0),0.017890235409140587,0.04659288004040718,365,0.5391635164218346,0.0007160895853366599
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.291949301958084,5.593671403825283,31581,0.9877508840077412,4.6539008498467225e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.3507654052227736,5.8080679308623075,33050,0.9883978147947415,4.17130794354393e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.54120359942317,6.547284036874771,37748,0.9900672431067649,3.0115407792251135e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.5939972773194313,6.750230548903346,39047,0.9904419872641921,2.758820635246905e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.7245367858558893,7.264874102547765,42225,0.9912334084273086,2.2449945495000328e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.7422619871795177,7.337555298581719,42662,0.9913302467070942,2.184428939987617e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.754297150298953,7.388025464490056,42964,0.9913956829425505,2.1500087485540507e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 3 IS_BLUE) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.7738516591489315,7.4708134438842535,43455,0.9914995719133077,2.0841674803054212e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 3 IS_BLOCK) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.79640057310462,7.5590102300047874,44012,0.9916139010500091,2.020975995572617e-07
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_1 2 IS_CHEESECAKE var0),0.017909714952111244,0.04997330345213413,367,0.5405915975337522,0.0007134715601473103
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EXACTLY_1 2 IS_CHEESECAKE var0),0.06614551693201065,0.12255305796861649,1253,0.8517781677128617,0.0001475250044241907
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EXACTLY_2 2 IS_CHEESECAKE IS_WEDGE var0),0.07187828235328197,0.1307321209460497,1364,0.8665895563491774,0.00011851324857168947
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_CHEESECAKE IS_WEDGE var0),0.07402322255074978,0.1353290919214487,1410,0.8716208505551174,0.00010098788560911741
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_CHEESECAKE IS_GROUNDED var0),0.08313747309148312,0.1487028393894434,1583,0.886136489537756,6.635596829502023e-05
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_CHEESECAKE IS_CHEESECAKE var0),0.08682338520884514,0.15953033417463303,1656,0.8904488581979091,5.1256840691249415e-05
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EXACTLY_2 2 IS_CHEESECAKE IS_CHEESECAKE var0),0.09490165114402771,0.18655198067426682,1814,0.8971529030751406,3.541668187234973e-05
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EXACTLY_2 2 IS_CHEESECAKE IS_GROUNDED var0),0.09603316150605679,0.19273791275918484,1836,0.8979218814010897,3.440366174410291e-05
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_WEDGE IS_CHEESECAKE var0),0.10391579568386078,0.222390403971076,1996,0.9027410758098359,2.6679056531893848e-05
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_GROUNDED IS_CHEESECAKE var0),0.32048919796943665,1.2718601394444704,7170,0.950129848440373,4.439859956793927e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AT_LEAST_2 2 IS_BLUE IS_UPRIGHT var0),0.046254659071564674,0.10667278803884983,884,0.7748091295897198,0.00028195442218346473
(EVEN_2 IS_BLUE IS_UPRIGHT),(AT_LEAST_2 2 IS_UPRIGHT IS_BLUE var0),0.23755056969821453,0.7760263010859489,5083,0.9388561115207466,6.629280529804879e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (AT_LEAST_1 2 IS_BLUE) var0),0.40631916746497154,1.564866753295064,9263,0.9580574546859654,3.257643444691874e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_BLUE) (AT_LEAST_1 2 IS_UPRIGHT) var0),0.406358290463686,1.5659474655985832,9264,0.95806071232941,3.257643444691874e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_2 IS_FLAT IS_PYRAMID) var0),2.6345445960760117,12.386048441752791,65158,0.9942114027621303,7.308324877570181e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (MORE_THAN IS_BLUE IS_FLAT) var0),2.819821361452341,14.329967370256782,69770,0.9945205959690533,6.139356362880905e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 1 IS_BLUE IS_WEDGE) (EXACTLY_2 2 IS_BLUE IS_UPRIGHT) var0),3.9399271588772535,19.076194629073143,96615,0.995615082597254,2.7007682494105632e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_BLUE) (MORE_THAN IS_UPRIGHT IS_FLAT) var0),4.231776034459472,20.19848524592817,103499,0.9957863073275662,2.2926991530146988e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (AT_LEAST_2 2 IS_BLUE IS_BLUE) var0),7.721802586689591,36.69444233737886,183971,0.9967812204392079,7.0624876524785364e-09
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_RED IS_GROUNDED)) var0),8.48618782311678,40.341669807210565,201323,0.9968953587309874,6.13956082764312e-09
