task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),0.47566014155745506,1.2343842405825853,11427,0.9642733151908338,2.5373800523335155e-06
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EVEN_1 IS_YELLOW) var0),1.371245387941599,4.2329267375171185,34888,0.9891166129451644,3.6663158839509236e-07
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EXACTLY_1 2 IS_YELLOW) var0),3.4667071159929037,11.768751157447696,88929,0.995385269127924,3.302687865387982e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (MORE_THAN IS_PYRAMID IS_UPRIGHT) var0),3.5955258272588253,12.14111689850688,92112,0.9954860549124445,3.036024144569678e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EVEN_2 IS_YELLOW IS_YELLOW) var0),3.6318629011511803,12.242675445973873,93015,0.9955131591796973,2.9666922732862576e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EVEN_2 IS_YELLOW IS_GROUNDED) var0),3.980250021442771,13.215702589601278,101560,0.9957408465583607,2.397524555979443e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (EVEN_1 IS_YELLOW) (AT_LEAST_2 1 IS_BLOCK IS_BLUE) var0),4.252867145463824,13.965272530913353,108254,0.995889796443744,2.06865937089981e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EVEN_2 IS_YELLOW IS_FLAT) var0),4.5586362183094025,14.827392425388098,115823,0.9960350402788297,1.776901332883097e-08
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (AT_LEAST_2 1 IS_BLUE IS_BLOCK) (EXACTLY_2 2 IS_YELLOW IS_GROUNDED) var0),5.549222465604544,17.630604971200228,140350,0.9963886959803495,1.1731455925991126e-08
(ODD_2 IS_RED IS_WEDGE),(ODD_2 IS_RED IS_WEDGE var0),0.004311360418796539,0.006558723747730255,100,0.24512458430770054,0.0016423353459492122
(ODD_2 IS_RED IS_WEDGE),(EXACTLY_2 1 IS_RED IS_WEDGE var0),0.01730518974363804,0.021286411210894585,369,0.542012100955471,0.0007098901114907111
(ODD_2 IS_RED IS_WEDGE),(AND (AT_LEAST_1 1 IS_RED) (ODD_2 IS_RED IS_WEDGE) var0),0.6009284406900406,1.677590824663639,14806,0.9715217377713052,1.8087138690667908e-06
(ODD_2 IS_RED IS_WEDGE),(AND (AT_LEAST_1 1 IS_WEDGE) (ODD_2 IS_RED IS_WEDGE) var0),0.8156911972910166,2.344489920884371,20498,0.979564592898654,1.1110693707348819e-06
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (ODD_2 IS_RED IS_WEDGE) var0),0.8648552112281322,2.4847597870975733,21787,0.980924377330223,1.0009112268894925e-06
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_BLUE) (ODD_2 IS_RED IS_WEDGE) var0),0.8799778521060944,2.532405199483037,22183,0.9813146199599364,9.702596006451728e-07
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_YELLOW) (ODD_2 IS_RED IS_WEDGE) var0),0.8978732228279114,2.587702251970768,22654,0.981763711878378,9.355019001714633e-07
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) (ODD_2 IS_RED IS_WEDGE) var0),0.9204558525234461,2.655367949977517,23247,0.9823055048605683,8.918248750154577e-07
(ODD_2 IS_RED IS_WEDGE),(OR (AT_LEAST_1 3 IS_UPSIDE_DOWN) (ODD_2 IS_RED IS_WEDGE) var0),1.0509563200175762,3.0317419078201056,26693,0.9849918349633048,6.781455120994335e-07
(ODD_2 IS_RED IS_WEDGE),(OR (EXACTLY_1 3 IS_RED) (ODD_2 IS_RED IS_WEDGE) var0),1.079190032556653,3.111607251688838,27429,0.9854765142958389,6.399506156772303e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(MORE_THAN IS_YELLOW IS_WEDGE var0),0.010683277621865273,0.01515372283756733,243,0.4341677317232559,0.0010368050699289557
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_YELLOW IS_WEDGE) var0),0.5044359434396029,1.1631976142525673,12364,0.9665404023127485,2.306917260645067e-06
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_YELLOW IS_WEDGE) var0),0.6853200010955334,1.7167758494615555,17145,0.975306502808325,1.4509278363081897e-06
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.021667055785656,2.7114870939403772,26030,0.984530505507922,7.147631071861094e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(AND (AT_LEAST_1 1 IS_YELLOW) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.0923854019492865,2.9240273479372263,27877,0.9857576955275301,6.165974720072383e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (AT_LEAST_1 3 IS_YELLOW) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.1955500803887844,3.238353678956628,30577,0.9872656450468836,5.017571444139437e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.2142075207084417,3.296874526888132,31066,0.9875066276519728,4.831501745508497e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.2744878567755222,3.465306282043457,32638,0.9882234902745982,4.2935109573126013e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (EXACTLY_1 2 IS_BLUE) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.291247583925724,3.5154773984104395,33080,0.9884103152199918,4.1620276752752753e-07
(MORE_THAN IS_YELLOW IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_YELLOW IS_WEDGE) var0),1.3227887842804193,3.6036229450255632,33900,0.9887415489050664,3.9316420016539896e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(MORE_THAN IS_BLOCK IS_WEDGE var0),0.01722022518515587,0.021462280303239822,365,0.5391635164218346,0.0007160895853366599
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_BLOCK IS_WEDGE) var0),0.7342808600515127,1.936147715896368,18305,0.9769105929408325,1.317265578635333e-06
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.0191550813615322,2.8202012665569782,25762,0.9843368437443445,7.30207552613666e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.243984181433916,3.520778888836503,31581,0.9877508840077412,4.6539008498467225e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.3004667051136494,3.6894153151661158,33050,0.9883978147947415,4.17130794354393e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.4826051834970713,4.231400106102228,37748,0.9900672431067649,3.0115407792251135e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.532998325303197,4.3798893839120865,39047,0.9904419872641921,2.758820635246905e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.6566416583955288,4.7470493614673615,42225,0.9912334084273086,2.2449945495000328e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.673667885363102,4.800845418125391,42662,0.9913302467070942,2.184428939987617e-07
(MORE_THAN IS_BLOCK IS_WEDGE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_BLOCK IS_WEDGE) var0),1.6852723117917776,4.836896356195211,42964,0.9913956829425505,2.1500087485540507e-07
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_1 2 IS_CHEESECAKE var0),0.017451172694563866,0.023287760093808174,367,0.5405915975337522,0.0007134715601473103
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EVEN_2 IS_CHEESECAKE IS_WEDGE var0),0.0250110886991024,0.031088637188076973,505,0.6253997470452766,0.0005352032331396513
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EVEN_2 IS_CHEESECAKE IS_CHEESECAKE var0),0.04268387518823147,0.04601312801241875,833,0.7596577141124707,0.0003103733157665647
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EVEN_1 IS_CHEESECAKE var0),0.053696148097515106,0.05637708865106106,1048,0.8153123221581928,0.00020963339078932143
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EXACTLY_1 2 IS_CHEESECAKE var0),0.06490159593522549,0.06647670455276966,1253,0.8517781677128617,0.0001475250044241907
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EXACTLY_2 2 IS_CHEESECAKE IS_WEDGE var0),0.07056583277881145,0.07226687483489513,1364,0.8665895563491774,0.00011851324857168947
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_CHEESECAKE IS_WEDGE var0),0.07264935970306396,0.07480482384562492,1410,0.8716208505551174,0.00010098788560911741
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(EVEN_2 IS_CHEESECAKE IS_GROUNDED var0),0.08157891407608986,0.08354152925312519,1581,0.8860036814087077,6.656841458180112e-05
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_CHEESECAKE IS_GROUNDED var0),0.08165888302028179,0.08427502401173115,1583,0.886136489537756,6.635596829502023e-05
(EVEN_2 IS_CHEESECAKE IS_GROUNDED),(AT_LEAST_2 2 IS_CHEESECAKE IS_CHEESECAKE var0),0.08529072254896164,0.08931840024888515,1656,0.8904488581979091,5.1256840691249415e-05
(EVEN_2 IS_BLUE IS_UPRIGHT),(AT_LEAST_2 2 IS_BLUE IS_UPRIGHT var0),0.045026300475001335,0.059205396100878716,884,0.7748091295897198,0.00028195442218346473
(EVEN_2 IS_BLUE IS_UPRIGHT),(AT_LEAST_2 2 IS_UPRIGHT IS_BLUE var0),0.23050270974636078,0.5363335255533457,5083,0.9388561115207466,6.629280529804879e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (AT_LEAST_1 2 IS_BLUE) var0),0.3938107043504715,1.1557082049548626,9263,0.9580574546859654,3.257643444691874e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_BLUE) (AT_LEAST_1 2 IS_UPRIGHT) var0),0.393854396417737,1.1567968782037497,9264,0.95806071232941,3.257643444691874e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (MORE_THAN IS_BLUE IS_FLAT) var0),2.720641650259495,11.261229695752263,69770,0.9945205959690533,6.139356362880905e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 1 IS_BLUE IS_WEDGE) (EXACTLY_2 2 IS_BLUE IS_UPRIGHT) var0),3.792725184932351,14.931043529883027,96615,0.995615082597254,2.7007682494105632e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_BLUE) (MORE_THAN IS_UPRIGHT IS_FLAT) var0),4.072612818330526,15.795341651886702,103499,0.9957863073275662,2.2926991530146988e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EVEN_1 IS_UPSIDE_DOWN) (AT_LEAST_2 2 IS_UPRIGHT IS_BLUE) var0),4.704112809151411,18.841919461265206,119166,0.9960926241926896,1.6702092305474577e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EVEN_1 IS_UPSIDE_DOWN) (AT_LEAST_2 2 IS_BLUE IS_UPRIGHT) var0),4.930555202066898,19.58557291328907,124790,0.99618187304428,1.50792856878767e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EVEN_1 IS_CHEESECAKE) (AT_LEAST_2 2 IS_UPRIGHT IS_BLUE) var0),5.878640169277787,22.688571581616998,148044,0.9964740589606146,1.050472466612246e-08
(MORE_THAN IS_UPSIDE_DOWN IS_UPRIGHT),None,0.0,0.0,0,0.0,0.0
